modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
0.2,2025-08-27T00:00:00.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7611.386382402,11998.125355133,457424.42378998,0.0051744966767728,1.6360359191895,8.3843440279452e-07,11998.13671875,249.89785766602,126.1168257479,899.63228759766,454.02057269244,-1.8305379152298,0.71618038415909,0.11243047565222,-0.075179189443588,-3.5142442357028e-05,0.8469602687086,0.9989612698555,-273.13452148438,-273.13452148438,85.000160217285,85.000183105469,0,0,0,0,0,0,0,
0.2,2025-08-27T00:00:00.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7614.6440911882,11997.600174595,457474.28036145,0.0071076913736761,1.6359553337097,-4.9843315537146e-06,11997.606445312,249.76742553711,126.05625653734,899.16273193359,453.80252353441,-3.3439791202545,1.1743607521057,0.2010595202446,-0.070097401738167,-0.00034848300856538,0.84651821290654,0.99895846843719,-272.94961547852,-272.94961547852,85.045066833496,85.049575805664,0,0,0,0,0,0,0,
0.4,2025-08-27T00:00:00.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7617.8998694413,11996.765437826,457524.10920786,0.0031203746329993,1.6359190940857,-4.865730079473e-05,11996.78515625,249.66139221191,126.01086269186,898.78101196289,453.63910569071,-4.9372229576111,1.3119212388992,0.21225324273109,-0.063084445893764,-0.00042764187674038,0.84615872482438,0.99895596504211,-272.2678527832,-272.2678527832,85.195106506348,85.214645385742,0,0,0,0,0,0,0,
0.6,2025-08-27T00:00:00.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7621.1538844614,11995.620703811,457573.91344039,-0.00063115142984316,1.6359367370605,-0.00011800153151853,11995.659179688,249.58415222168,125.98302031697,898.50294799805,453.53887314109,-6.4219083786011,1.4382463693619,0.24008740484715,-0.050745707005262,-0.0003256585332565,0.84589694333387,0.99895316362381,-270.6689453125,-270.6689453125,85.493240356445,85.541999816895,0,0,0,0,0,0,0,
0.8,2025-08-27T00:00:00.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7624.4065176573,11994.177911568,457623.69831401,-0.0058342753909528,1.6360144615173,-0.00019074113515671,11994.193359375,249.54469299316,125.9775984687,898.36089477539,453.51935448731,-7.9333076477051,1.4875252246857,0.24955058097839,-0.033527154475451,-2.2504576918436e-05,0.84576325351801,0.99894940853119,-267.70611572266,-267.70611572266,85.95272064209,86.028984069824,0,0,0,0,0,0,0,
1,2025-08-27T00:00:01.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7627.658356434,11992.440796917,457673.47115734,-0.011571819894016,1.6361422538757,-0.00022931674902793,11992.478515625,249.55661010742,126.00060730752,898.40379638672,453.60218630707,-9.383807182312,1.4919213056564,0.25301069021225,-0.01085886079818,0.00043710763566196,0.84580368210463,0.99894368648529,-262.95358276367,-262.95358276367,86.529823303223,86.624618530273,0,0,0,0,0,0,0,
1.2,2025-08-27T00:00:01.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7630.9101983633,11990.410646992,457723.24147289,-0.017937332391739,1.6363115310669,-0.00020176157704554,11990.475585938,249.62870788574,126.05682521295,898.66334838867,453.80457076664,-10.835536956787,1.4600608348846,0.25036099553108,0.017026346176863,0.0010115690529346,0.84604793024237,0.99893468618393,-256.03863525391,-256.03863525391,87.177177429199,87.282890319824,0,0,0,0,0,0,0,
1.4,2025-08-27T00:00:01.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7634.1630292411,11988.085990343,457773.02078594,-0.024959331378341,1.6365132331848,-7.1845046477392e-05,11988.110351562,249.77528381348,126.15430842873,899.19102172852,454.15551034341,-12.34162902832,1.4021247625351,0.24418252706528,0.048403095453978,0.0016636049840599,0.84654481397157,0.99892109632492,-246.66136169434,-246.66136169434,87.85570526123,87.966049194336,0,0,0,0,0,0,0,
1.6,2025-08-27T00:00:01.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7637.4179518946,11985.46445716,457822.82191008,-0.032097231596708,1.6367182731628,0.00017617404228076,11985.51953125,249.99308776855,126.28998854548,899.9751159668,454.64395876373,-13.82072353363,1.330150604248,0.2354581207037,0.081104665994644,0.0022960554342717,0.84728299815677,0.99890142679214,-234.60420227051,-234.60420227051,88.534248352051,88.644180297852,0,0,0,0,0,0,0,
1.8,2025-08-27T00:00:01.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7640.676117678,11982.54192807,457872.65812377,-0.039436593651772,1.6369152069092,0.00055663916282356,11982.633789062,250.2858581543,126.46658015042,901.02908935547,455.27968854152,-15.321221351624,1.250025510788,0.22552914917469,0.11340648680925,0.0028710328042507,0.84827528952067,0.99887448549271,-219.73413085938,-219.73413085938,89.188827514648,89.294471740723,0,0,0,0,0,0,0,
2,2025-08-27T00:00:02.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7643.938659178,11979.313475276,457922.54253188,-0.047111503779888,1.6370940208435,0.0010877103777602,11979.34765625,250.66383361816,126.69026862405,902.38980102539,456.08496704659,-16.8922290802,1.1648602485657,0.21486829221249,0.14397515356541,0.003355459542945,0.84955631051891,0.99883902072906,-201.99917602539,-201.99917602539,89.80192565918,89.900451660156,0,0,0,0,0,0,0,
2.2,2025-08-27T00:00:02.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7647.2066194324,11975.774529539,457972.48739703,-0.054594621062279,1.6372327804565,0.0017271732212976,11975.848632812,251.10092163086,126.94605378997,903.96331787109,457.0057936439,-18.442449569702,1.0840246677399,0.20459780097008,0.1719321757555,0.0036907771136612,0.85103770025889,0.99879419803619,-181.42106628418,-181.42106628418,90.361701965332,90.451171875,0,0,0,0,0,0,0,
2.4,2025-08-27T00:00:02.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7650.4809325112,11971.919843434,458022.50395949,-0.062052726745605,1.637330532074,0.0024685058742762,11972.040039062,251.60113525391,127.2370271793,905.76408691406,458.05329784548,-20.017358779907,1.0080709457397,0.1949707120657,0.19665761291981,0.0038740169256926,0.85273309240779,0.99873942136765,-158.08535766602,-158.08535766602,90.861038208008,90.940292358398,0,0,0,0,0,0,0,
2.6,2025-08-27T00:00:02.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7653.7623931921,11967.744192724,458072.60219555,-0.069656290113926,1.637387752533,0.0033038454130292,11967.787109375,252.17565917969,127.57018328271,907.83237304687,459.25265981777,-21.666004180908,0.93792462348938,0.18047454953194,0.21769963204861,0.004165758844465,0.85468020608211,0.99867445230484,-132.13026428223,-132.13026428223,91.296752929688,91.365264892578,0,0,0,0,0,0,0,
2.8,2025-08-27T00:00:02.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7657.0516792315,11963.241874821,458122.79034421,-0.076079413294792,1.6373853683472,0.0033444711007178,11963.334960938,252.78387451172,127.92260157103,910.02194824219,460.52136565572,-23.297187805176,0.92920804023743,0.18203283846378,0.23547069728374,0.0037958652246743,0.85674159295468,0.99859887361526,-103.7349319458,-103.7349319458,91.668823242188,91.726577758789,0,0,0,0,0,0,0,
3,2025-08-27T00:00:03.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7660.3491838656,11958.411843,458173.07575843,-0.081456765532494,1.6373286247253,0.0034378010313958,11958.561523438,253.43444824219,128.2999115659,912.36401367188,461.87968163723,-24.911920547485,0.97420066595078,0.19029119610786,0.24984504282475,0.0034382611047477,0.85894654599727,0.99851280450821,-73.108139038086,-73.108139038086,91.979644775391,92.026992797852,0,0,0,0,0,0,0,
3.2,2025-08-27T00:00:03.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7663.6551815274,11953.256799173,458223.46476406,-0.085723772644997,1.6372256278992,0.0037741833366454,11953.309570312,254.14164733887,128.71105570047,914.90993041992,463.35980052169,-26.558267593384,1.0870422124863,0.21127966046333,0.26119747757912,0.0029033550526947,0.8613434304045,0.99841660261154,-40.4775390625,-40.4775390625,92.233383178711,92.270973205566,0,0,0,0,0,0,0,
3.4,2025-08-27T00:00:03.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7666.9698574067,11947.784290981,458273.96259735,-0.088198281824589,1.6370906829834,0.004206086974591,11947.896484375,254.85711669922,129.12830120057,917.48562011719,464.86188432205,-28.107583999634,1.2786722183228,0.24113394320011,0.2699271440506,0.0022374084219337,0.86376836749976,0.99831056594849,-6.0801119804382,-6.0801119804382,92.435386657715,92.464042663574,0,0,0,0,0,0,0,
3.6,2025-08-27T00:00:03.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7670.2933110961,11942.004183851,458324.57375256,-0.087053567171097,1.6369314193726,0.0046465010382235,11942.181640625,255.59428405762,129.55994840394,920.13942260742,466.41581425417,-29.606950759888,1.6641578674316,0.28719201683998,0.27685344219208,0.0014282003976405,0.86626686095547,0.9981951713562,29.846172332764,29.846172332764,92.591705322266,92.612396240234,0,0,0,0,0,0,0,
